hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_id	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:15919	ACOT8	acyl-CoA thioesterase 8	protein-coding gene	gene with protein product	Approved	20q13.12	20q13.12	"hACTE-III|hTE|PTE-2|NAP1"	"choloyl-CoA hydrolase|Nef (lentivirus myristoylated factor) associated protein 1"	PTE1	"peroxisomal acyl-CoA thioesterase|peroxisomal acyl-CoA thioesterase 1"	Acyl-CoA thioesterases	41	2001-08-01	2005-09-19	2005-09-19	2023-03-15	10005	ENSG00000101473	OTTHUMG00000033045	uc002xqa.3	AF014404	NM_183386	CCDS13378	O14734	"10092594|9153233|16103133|16940157"	MGI:2158201	RGD:70368			608123															3.1.2.27					HGNC:15919	"ENST00000217455.9|NM_005469.4"	
HGNC:17152	ACOT9	acyl-CoA thioesterase 9	protein-coding gene	gene with protein product	Approved	Xp22.11	Xp22.11	"CGI-16|MT-ACT48|ACATE2"				Acyl-CoA thioesterases	41	2005-09-08			2023-01-20	23597	ENSG00000123130	OTTHUMG00000021257	uc004dap.4	AF132950	NM_012332		Q9Y305	"10383425|10810093|16103133|16940157"	MGI:1928939	RGD:1359188	Global Variome shared LOVD|https://databases.lovd.nl/shared/genes/ACOT9		300862																				HGNC:17152	"ENST00000379303.10|NM_001037171.2"	
HGNC:18156	ACOT11	acyl-CoA thioesterase 11	protein-coding gene	gene with protein product	Approved	1p32.3	01p32.3	"STARD14|BFIT|KIAA0707|BFIT1|THEM1"	StAR-related lipid transfer (START) domain containing 14	THEA	thioesterase, adipose associated	"Acyl-CoA thioesterases|StAR related lipid transfer domain containing"	"41|759"	2002-03-11	2005-09-08	2005-09-08	2023-01-20	26027	ENSG00000162390	OTTHUMG00000009891	uc001cxm.3	AB014607	NM_015547		Q8WXI4	"11696000|16103133|16940157"	MGI:1913736	RGD:2324815			606803															3.1.2.-					HGNC:18156	"ENST00000343744.7|NM_147161.4"	
HGNC:24436	ACOT12	acyl-CoA thioesterase 12	protein-coding gene	gene with protein product	Approved	5q14.1	05q14.1	"Cach|THEAL|STARD15"	StAR-related lipid transfer (START) domain containing 15			"Acyl-CoA thioesterases|StAR related lipid transfer domain containing"	"41|759"	2005-09-08			2023-01-20	134526	ENSG00000172497	OTTHUMG00000131305	uc003khl.5	AB078619	NM_130767	CCDS4055	Q8WYK0	"16103133|16940157"	MGI:1921406	RGD:619752			614315																				HGNC:24436	"ENST00000307624.8|NM_130767.3"	
HGNC:20999	ACOT13	acyl-CoA thioesterase 13	protein-coding gene	gene with protein product	Approved	6p22.3	06p22.3	HT012		THEM2	thioesterase superfamily member 2	Acyl-CoA thioesterases	41	2003-05-02	2009-05-05	2009-05-05	2023-01-20	55856	ENSG00000112304	OTTHUMG00000014359	uc003nek.4	AF220186	NM_018473		Q9NPJ3	"16934754|19405909"	MGI:1914084	RGD:1306513			615652																				HGNC:20999	"ENST00000230048.5|NM_018473.4"	
HGNC:119	ACOX1	acyl-CoA oxidase 1	protein-coding gene	gene with protein product	Approved	17q25.1	17q25.1	PALMCOX	palmitoyl-CoA oxidase		"acyl-Coenzyme A oxidase 1, palmitoyl|acyl-CoA oxidase 1, palmitoyl"	Flavoproteins	2258	1994-02-11		2016-06-01	2023-03-15	51	ENSG00000161533	OTTHUMG00000180027	uc002jqe.5	U03254	NM_001185039		Q15067	8159712	MGI:1330812	RGD:619757			609751					117738										1.3.3.6					HGNC:119	"ENST00000293217.10|NM_004035.7"	HGNC:119
HGNC:120	ACOX2	acyl-CoA oxidase 2	protein-coding gene	gene with protein product	Approved	3p14.3	03p14.3	"BRCACOX|BRCOX|THCCox"	"trihydroxycoprostanoyl-CoA oxidase|3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholestanoyl-CoA 24-hydroxylase|branched chain acyl-CoA oxidase"		"acyl-Coenzyme A oxidase 2, branched chain|acyl-CoA oxidase 2, branched chain"	Flavoproteins	2258	1998-09-17		2016-06-01	2023-07-21	8309	ENSG00000168306	OTTHUMG00000159154	uc003dkl.4	X95190	NM_003500	CCDS33775	Q99424	"8943006|9070889"	MGI:1934852	RGD:628684			601641					469910										1.17.99.3					HGNC:120	"ENST00000302819.10|NM_003500.4"	HGNC:120
HGNC:121	ACOX3	acyl-CoA oxidase 3, pristanoyl	protein-coding gene	gene with protein product	Approved	4p16.1	04p16.1				acyl-Coenzyme A oxidase 3, pristanoyl	Flavoproteins	2258	1998-09-17		2010-04-30	2023-01-20	8310	ENSG00000087008	OTTHUMG00000090509	uc003glc.5	Y11411	NM_001101667	"CCDS3401|CCDS47017"	O15254	9271077	MGI:1933156	RGD:69245			603402															1.3.3.6					HGNC:121	"ENST00000356406.10|NM_003501.3"	
HGNC:25621	ACOXL	acyl-CoA oxidase like	protein-coding gene	gene with protein product	Approved	2q13	02q13	"FLJ11042|ACOX4"			acyl-Coenzyme A oxidase-like	Flavoproteins	2258	2004-02-13		2017-02-20	2023-03-15	55289	ENSG00000153093	OTTHUMG00000131257	uc021vmm.2		NM_018308		Q9NUZ1	20558530	MGI:1921371	RGD:1306814																							HGNC:25621	"ENST00000439055.6|NM_001142807.4"	
HGNC:41112	ACOXL-AS1	ACOXL antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	2q13	02q13					Antisense RNAs	1987	2016-11-11			2016-11-11	400997	ENSG00000204581	OTTHUMG00000153643			NR_122074																									URS000075CC59			HGNC:41112		
HGNC:122	ACP1	acid phosphatase 1	protein-coding gene	gene with protein product	Approved	2p25.3	02p25.3	"HAAP|LMW-PTP|LMWPTP"	"acid phosphatase of erythrocyte|low molecular weight phosphotyrosine protein phosphatase|red cell acid phosphatase"		acid phosphatase 1, soluble	"Class II Cys-based phosphatases|Acid phosphatases"	"712|1071"	1986-01-01		2017-09-15	2023-03-15	52	ENSG00000143727	OTTHUMG00000086933	uc002qwg.4	M87546	NM_004300	"CCDS1639|CCDS1640|CCDS46217"	P24666	"457131|1587862|8586411"	MGI:87881	RGD:2020			171500															3.1.3.2					HGNC:122	"ENST00000272065.10|NM_004300.4"	
HGNC:123	ACP2	acid phosphatase 2, lysosomal	protein-coding gene	gene with protein product	Approved	11p11.2	11p11.2	LAP	lysosomal acid phosphatase			Acid phosphatases	1071	1986-01-01			2023-03-15	53	ENSG00000134575	OTTHUMG00000166949	uc001nei.3	X15525	NM_001610		P11117	975882	MGI:87882	RGD:2021			171650															3.1.3.2					HGNC:123	"ENST00000672073.1|NM_001610.4"	HGNC:123
HGNC:125	ACP3	acid phosphatase 3	protein-coding gene	gene with protein product	Approved	3q22.1	03q22.1	"ACP-3|PAP|TM-PAP"	prostatic acid phosphatase	ACPP	acid phosphatase, prostate	Acid phosphatases	1071	1989-05-30	2019-09-19	2019-09-19	2023-01-20	55	ENSG00000014257	OTTHUMG00000159650	uc010htp.3		NM_001099		P15309	"1375464|2842184"	MGI:1928480	RGD:2023			171790															3.1.3.2					HGNC:125	"ENST00000336375.10|NM_001099.5"	
HGNC:14376	ACP4	acid phosphatase 4	protein-coding gene	gene with protein product	Approved	19q13.33	19q13.33		testicular acid phosphatase	ACPT	acid phosphatase, testicular	Acid phosphatases	1071	2001-07-13	2017-06-23	2017-06-23	2023-01-20	93650	ENSG00000142513	OTTHUMG00000182961	uc002pta.1	AF321918	NM_033068	CCDS12802	Q9BZG2	11414767	MGI:3644563	RGD:1308270			606362																				HGNC:14376	"ENST00000270593.2|NM_033068.3"	HGNC:14376
HGNC:124	ACP5	acid phosphatase 5, tartrate resistant	protein-coding gene	gene with protein product	Approved	19p13.2	19p13.2	"TRAP|HPAP|TRAcP"	"tartrate-resistant acid phosphatase|human purple acid phosphatase"			Acid phosphatases	1071	1989-02-23			2023-01-20	54	ENSG00000102575	OTTHUMG00000182036	uc002msi.5	X14618	NM_001111034	CCDS12265	P13686	"8449511|2338077"	MGI:87883	RGD:2022	LRG_1218|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_1218.xml		171640					259358										3.1.3.2					HGNC:124	"ENST00000648477.1|NM_001611.5"	HGNC:124
HGNC:29609	ACP6	acid phosphatase 6, lysophosphatidic	protein-coding gene	gene with protein product	Approved	1q21.2	01q21.2	"LPAP|ACPL1"	lysophosphatidic acid phosphatase			Acid phosphatases	1071	2004-07-09			2023-01-20	51205	ENSG00000162836	OTTHUMG00000014019	uc001epr.3	BC009965	NM_016361	CCDS928	Q9NPH0	"12010880|10506173"	MGI:1931010	RGD:1306336			611471					469912															HGNC:29609	"ENST00000583509.7|NM_016361.5"	
HGNC:33781	ACP7	acid phosphatase 7, tartrate resistant (putative)	protein-coding gene	gene with protein product	Approved	19q13.2	19q13.2	"FLJ16165|PAPL1|PAPL"	purple acid phosphatase long form 1			Acid phosphatases	1071	2015-11-18			2023-01-20	390928	ENSG00000183760	OTTHUMG00000182799			NM_001004318		Q6ZNF0	16793224	MGI:2142121	RGD:1585399			610490																				HGNC:33781	"ENST00000331256.10|NM_001004318.3"	
HGNC:126	ACR	acrosin	protein-coding gene	gene with protein product	Approved	22q13.33	22q13.33		"preproacrosin|acrosin light and heavy chain prepropeptide"					1989-05-19		2012-10-23	2023-01-20	49	ENSG00000100312	OTTHUMG00000150155	uc003bnh.5	CR456366	NM_001097	CCDS14101	P10323	"2298447|12398221"	MGI:87884	RGD:2024			102480								S01.223		objectId:2327					3.4.21.10					HGNC:126	"ENST00000216139.10|NM_001097.3"	
HGNC:17195	ACRBP	acrosin binding protein	protein-coding gene	gene with protein product	Approved	12p13.31	12p13.31	"SP32|OY-TES-1|CT23"	"proacrosin binding protein sp32|cancer/testis antigen 23"			Armadillo like helical domain containing	1492	2001-11-19			2023-01-20	84519	ENSG00000111644	OTTHUMG00000168715	uc001qpu.2	AB051833	NM_032489	CCDS8554	Q8NEB7	11248070	MGI:1859515	RGD:1564880			608352																				HGNC:17195	"ENST00000229243.7|NM_032489.3"	
HGNC:54745	ACRP1	ACR pseudogene 1	pseudogene	pseudogene	Approved	2q14.1	02q14.1							2019-12-19			2020-01-21	645529	ENSG00000175509				NG_021518																														
HGNC:127	ACRV1	acrosomal vesicle protein 1	protein-coding gene	gene with protein product	Approved	11q24.2	11q24.2	"SPACA2|SP-10|D11S4365"	sperm protein 10					1991-06-07			2023-03-15	56	ENSG00000134940	OTTHUMG00000165854	uc001qcs.4	AK223335	NM_001612		P26436	"1693291|8288254"	MGI:104590	RGD:620153			102525																				HGNC:127	"ENST00000533904.6|NM_001612.6"	
HGNC:29567	ACSBG1	acyl-CoA synthetase bubblegum family member 1	protein-coding gene	gene with protein product	Approved	15q25.1	15q25.1	"BGM|FLJ30320|MGC14352|BG1|KIAA0631|hBG1|hsBG"	"bubblegum|very long-chain acyl-CoA synthetase|lipidosin"			Acyl-CoA synthetase family	40	2005-09-08			2023-01-20	23205	ENSG00000103740	OTTHUMG00000143734	uc002bdh.4	AB014531	NM_015162	CCDS10298	Q96GR2	"9734811|10954726"	MGI:2385656	RGD:708557			614362																				HGNC:29567	"ENST00000258873.9|NM_015162.5"	
HGNC:24174	ACSBG2	acyl-CoA synthetase bubblegum family member 2	protein-coding gene	gene with protein product	Approved	19p13.3	19p13.3	"BGR|PRTD-NY3|DKFZp434K1635"	bubblegum related protein			Acyl-CoA synthetase family	40	2005-09-08			2023-03-15	81616	ENSG00000130377	OTTHUMG00000180754	uc002mef.3		NM_030924		Q5FVE4	11230166	MGI:3587728	RGD:1588580			614363																				HGNC:24174	"ENST00000588485.6|NM_030924.5"	
HGNC:26101	ACSF2	acyl-CoA synthetase family member 2	protein-coding gene	gene with protein product	Approved	17q21.33	17q21.33	"FLJ20920|ACSMW"				Acyl-CoA synthetase family	40	2007-10-17			2023-01-20	80221	ENSG00000167107	OTTHUMG00000162128	uc002iqu.4	"AK024573|BC012053"	NM_025149		Q96CM8	17762044	MGI:2388287	RGD:1562656			610465																				HGNC:26101	"ENST00000300441.9|NM_025149.6"	
HGNC:27288	ACSF3	acyl-CoA synthetase family member 3	protein-coding gene	gene with protein product	Approved	16q24.3	16q24.3		malonyl-CoA synthetase			Acyl-CoA synthetase family	40	2007-10-17			2023-01-20	197322	ENSG00000176715	OTTHUMG00000138044	uc021tmq.2	AK075499	NM_174917		Q4G176	"17762044|21846720"	MGI:2182591	RGD:1586037			614245					289511															HGNC:27288	"ENST00000614302.5|NM_001243279.3"	HGNC:27288
HGNC:3569	ACSL1	acyl-CoA synthetase long chain family member 1	protein-coding gene	gene with protein product	Approved	4q35.1	04q35.1	"LACS2|LACS|ACS1|LACS1|FACL1"	"lignoceroyl-CoA synthase|long-chain fatty-acid-coenzyme A ligase 1"	FACL2	fatty-acid-Coenzyme A ligase, long-chain 2	Acyl-CoA synthetase family	40	1991-08-08	2004-02-20	2017-06-13	2023-03-15	2180	ENSG00000151726	OTTHUMG00000160547	uc063biw.1	BC026290	NM_001995		P33121	"2341402|1531127"	MGI:102797	RGD:2015			152425															6.2.1.3					HGNC:3569	"ENST00000281455.7|NM_001995.5"	
HGNC:3570	ACSL3	acyl-CoA synthetase long chain family member 3	protein-coding gene	gene with protein product	Approved	2q36.1	02q36.1	"ACS3|PRO2194"		FACL3	fatty-acid-Coenzyme A ligase, long-chain 3	Acyl-CoA synthetase family	40	1997-04-25	2004-02-20	2017-06-13	2023-01-20	2181	ENSG00000123983	OTTHUMG00000133160	uc002vni.4	D89053	NM_004457	CCDS2455	O95573	21328461	MGI:1921455	RGD:70552		ACSL3	602371																				HGNC:3570	"ENST00000357430.8|NM_004457.5"	
HGNC:40227	ACSL3-AS1	ACSL3 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	2q36.1	02q36.1					Antisense RNAs	1987	2019-07-19			2019-07-19	105373904	ENSG00000234193	OTTHUMG00000153390		DB074600	XR_923949																									URS00004BAD9B			HGNC:40227		
HGNC:56529	ACSL3P1	ACSL3 pseudogene 1	pseudogene	pseudogene	Approved	3q22.1	03q22.1							2022-10-28			2022-10-28	100421637	ENSG00000244062				NG_025745														PGOHUM00000299600																
HGNC:3571	ACSL4	acyl-CoA synthetase long chain family member 4	protein-coding gene	gene with protein product	Approved	Xq23	Xq23	"ACS4|LACS4"	"lignoceroyl-CoA synthase|long-chain fatty-acid-Coenzyme A ligase 4"	"FACL4|MRX63|MRX68"	"fatty-acid-Coenzyme A ligase, long-chain 4|mental retardation, X-linked 63|mental retardation, X-linked 68"	Acyl-CoA synthetase family	40	1997-05-09	2004-02-20	2017-06-13	2023-01-20	2182	ENSG00000068366	OTTHUMG00000022190	uc004eoi.3	BC034959	NM_004458	"CCDS14548|CCDS14549"	O60488	"9480748|12949969"	MGI:1354713	RGD:69401	Global Variome shared LOVD|https://databases.lovd.nl/shared/genes/ACSL4		300157					117743															HGNC:3571	"ENST00000672401.1|NM_001318510.2"	HGNC:3571
HGNC:16526	ACSL5	acyl-CoA synthetase long chain family member 5	protein-coding gene	gene with protein product	Approved	10q25.2	10q25.2	"ACS5|ACS2"	"FACL5 for fatty acid coenzyme A ligase 5|long-chain acyl-CoA synthetase 5|long-chain fatty acid coenzyme A ligase 5|fatty-acid-Coenzyme A ligase, long-chain 5"	FACL5	fatty-acid-Coenzyme A ligase, long-chain 5	Acyl-CoA synthetase family	40	2001-09-14	2004-02-20	2017-06-13	2023-01-20	51703	ENSG00000197142	OTTHUMG00000019060	uc001kzs.4	AB033899	NM_016234		Q9ULC5	11127823	MGI:1919129	RGD:69402			605677																				HGNC:16526	"ENST00000354655.9|NM_203379.2"	HGNC:16526
HGNC:16496	ACSL6	acyl-CoA synthetase long chain family member 6	protein-coding gene	gene with protein product	Approved	5q31.1	05q31.1	"KIAA0837|ACS2|LACS5|LACS2"		FACL6	fatty-acid-Coenzyme A ligase, long-chain 6	Acyl-CoA synthetase family	40	2001-09-14	2004-02-20	2017-06-13	2023-01-20	23305	ENSG00000164398	OTTHUMG00000150692	uc063gss.1	AB020644	NM_015256		Q9UKU0	"10502316|10548543"	MGI:894291	RGD:69403			604443																				HGNC:16496	"ENST00000651883.2|NM_001009185.3"	
HGNC:40772	ACSL6-AS1	ACSL6 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	5q31.1	05q31.1					Antisense RNAs	1987	2019-07-19			2019-07-19	101927693	ENSG00000223548	OTTHUMG00000059638			NR_183256																									URS000044D80D			HGNC:40772		
HGNC:18049	ACSM1	acyl-CoA synthetase medium chain family member 1	protein-coding gene	gene with protein product	Approved	16p12.3	16p12.3	MACS1		BUCS1	butyryl Coenzyme A synthetase 1	Acyl-CoA synthetase family	40	2002-03-22	2005-09-08	2017-06-13	2023-01-20	116285	ENSG00000166743	OTTHUMG00000131550	uc010bwg.2	AB059429	NM_052956	CCDS10587	Q08AH1	"11470804|12654705"	MGI:2152200	RGD:1306813			614357															6.2.1.2					HGNC:18049	"ENST00000520010.6|NM_001318890.3"	
HGNC:32017	ACSM2A	acyl-CoA synthetase medium chain family member 2A	protein-coding gene	gene with protein product	Approved	16p12.3	16p12.3	"A-923A4.1|MGC150530"		ACSM2	acyl-CoA synthetase medium-chain family member 2	Acyl-CoA synthetase family	40	2007-06-20		2017-06-13	2023-01-20	123876	ENSG00000183747	OTTHUMG00000177401	uc002dhg.5	"AK091878|AK096039"	NM_001308172	"CCDS32401|CCDS76838"	Q08AH3	"19345228|29948332"	MGI:2385289	RGD:708383			614358																				HGNC:32017	"ENST00000573854.6|NM_001308172.2"	
HGNC:30931	ACSM2B	acyl-CoA synthetase medium chain family member 2B	protein-coding gene	gene with protein product	Approved	16p12.3	16p12.3	"HXMA|HYST1046"	xenobiotic/medium chain fatty acid:CoA ligase	ACSM2	acyl-CoA synthetase medium-chain family member 2	Acyl-CoA synthetase family	40	2005-09-08	2007-06-20	2017-06-13	2023-01-20	348158	ENSG00000066813	OTTHUMG00000131555	uc002dhk.5	AY160217	NM_182617		Q68CK6	12616642	MGI:2385289				614359																				HGNC:30931	"ENST00000329697.10|NM_001105069.2"	
HGNC:10522	ACSM3	acyl-CoA synthetase medium chain family member 3	protein-coding gene	gene with protein product	Approved	16p12.3	16p12.3	SA		SAH	"SA (rat hypertension-associated) homolog|SA hypertension-associated homolog (rat)"	Acyl-CoA synthetase family	40	1994-08-23	2005-09-08	2017-06-13	2023-01-20	6296	ENSG00000005187	OTTHUMG00000131552	uc002dhr.4	D16350	NM_005622	"CCDS10589|CCDS45435"	Q53FZ2	"7843754|7907320|11470804"	MGI:99538	RGD:62086			145505																				HGNC:10522	"ENST00000289416.10|NM_005622.4"	
HGNC:32016	ACSM4	acyl-CoA synthetase medium chain family member 4	protein-coding gene	gene with protein product	Approved	12p13.31	12p13.31		similar to olfactory specific medium-chain acyl CoA synthetase			Acyl-CoA synthetase family	40	2007-10-17		2017-06-13	2023-01-20	341392	ENSG00000215009	OTTHUMG00000154975	uc001qsx.2		NM_001080454	CCDS44825	P0C7M7	17762044	MGI:2681844	RGD:727928			614360																				HGNC:32016	"ENST00000399422.5|NM_001080454.2"	
HGNC:26060	ACSM5	acyl-CoA synthetase medium chain family member 5	protein-coding gene	gene with protein product	Approved	16p12.3	16p12.3	FLJ20581				Acyl-CoA synthetase family	40	2007-10-17		2017-06-13	2023-01-20	54988	ENSG00000183549	OTTHUMG00000131551	uc002dhe.4		NM_017888	"CCDS10585|CCDS81954"	Q6NUN0	17762044	MGI:2444086	RGD:1309578			614361																				HGNC:26060	"ENST00000331849.8|NM_017888.3"	
HGNC:51295	ACSM5P1	acyl-CoA synthetase medium chain family member 5 pseudogene 1	pseudogene	pseudogene	Approved	16p12.3	16p12.3							2014-09-24		2017-07-24	2017-07-24	100421779	ENSG00000260762	OTTHUMG00000177228			NG_026352																												HGNC:51295		
HGNC:31665	ACSM6	acyl-CoA synthetase medium chain family member 6	protein-coding gene	gene with protein product	Approved	10q23.33	10q23.33	bA310E22.3		C10orf129	chromosome 10 open reading frame 129	Acyl-CoA synthetase family	40	2004-05-27	2014-05-29	2017-06-13	2023-01-20	142827	ENSG00000173124	OTTHUMG00000018808			NM_207321	CCDS7440	Q6P461	23884467																									HGNC:31665	"ENST00000394005.4|NM_207321.3"	
HGNC:16091	ACSS1	acyl-CoA synthetase short chain family member 1	protein-coding gene	gene with protein product	Approved	20p11.21	20p11.21	"dJ568C11.3|AceCS2L|MGC33843"		ACAS2L	acetyl-Coenzyme A synthetase 2 (AMP forming)-like	Acyl-CoA synthetase family	40	2001-07-17	2005-09-08	2017-06-13	2023-01-20	84532	ENSG00000154930	OTTHUMG00000032112	uc061vwl.1		NM_032501		Q9NUB1	22313524	MGI:1915988	RGD:1306246			614355															6.2.1.1					HGNC:16091	"ENST00000323482.9|NM_032501.4"	
HGNC:15814	ACSS2	acyl-CoA synthetase short chain family member 2	protein-coding gene	gene with protein product	Approved	20q11.22	20q11.22	"ACS|ACSA|AceCS|dJ1161H23.1"		ACAS2	acetyl-Coenzyme A synthetase 2 (ADP forming)	Acyl-CoA synthetase family	40	2001-09-17	2005-09-08	2017-06-13	2023-03-15	55902	ENSG00000131069	OTTHUMG00000032317	uc002xbd.3	AF263614	NM_018677	"CCDS13243|CCDS42868"	Q9NR19	10843999	MGI:1890410	RGD:1305489			605832										objectId:3128					6.2.1.1					HGNC:15814	"ENST00000360596.7|NM_018677.4"	
HGNC:24723	ACSS3	acyl-CoA synthetase short chain family member 3	protein-coding gene	gene with protein product	Approved	12q21.31	12q21.31	FLJ21963				"Acyl-CoA synthetase family|MicroRNA protein coding host genes"	"40|1691"	2007-10-17		2017-06-13	2023-01-20	79611	ENSG00000111058	OTTHUMG00000170179	uc001szl.2		NM_024560	"CCDS9022|CCDS81716"	Q9H6R3	17762044	MGI:2685720	RGD:1307051			614356																				HGNC:24723	"ENST00000548058.6|NM_024560.4"	
HGNC:58286	ACSS3-AS1	ACSS3 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	12q21.31	12q21.31					Antisense RNAs	1987	2025-01-30			2025-01-30	107984535	ENSG00000258026																																		
HGNC:129	ACTA1	actin alpha 1, skeletal muscle	protein-coding gene	gene with protein product	Approved	1q42.13	01q42.13	NEM3	nemaline myopathy type 3	ACTA		Actins	929	1986-01-01		2019-01-10	2023-01-20	58	ENSG00000143632	OTTHUMG00000038006	uc001htm.4	J00068	NM_001100	CCDS1578	P68133	"10072583|6865942"	MGI:87902	RGD:2025	"Leiden Muscular Dystrophy pages|http://www.dmd.nl/nmdb2/home.php?select_db=ACTA1|LRG_429|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_429.xml"		102610					117750															HGNC:129	"ENST00000366684.7|NM_001100.4"	HGNC:129
HGNC:130	ACTA2	actin alpha 2, smooth muscle	protein-coding gene	gene with protein product	Approved	10q23.31	10q23.31	ACTSA			actin, alpha 2, smooth muscle, aorta	Actins	929	1989-12-07		2019-01-10	2023-01-20	59	ENSG00000107796	OTTHUMG00000018700	uc001kfq.4	X13839	NM_001613	CCDS7392	P62736	2398629	MGI:87909	RGD:621676	LRG_781|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_781.xml		102620					138831															HGNC:130	"ENST00000224784.10|NM_001613.4"	HGNC:130
HGNC:45169	ACTA2-AS1	ACTA2 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	10q23.31	10q23.31	"uc001kfo.1|ZXF1|UC001kfo"				Antisense RNAs	1987	2013-03-01			2018-08-15	100132116	ENSG00000180139	OTTHUMG00000018703	uc001kfo.2	"AK093340|AX748062"	NR_125373			"24721325|28088733"																						URS00007E505A	ACTA2-AS1		HGNC:45169		
HGNC:132	ACTB	actin beta	protein-coding gene	gene with protein product	Approved	7p22.1	07p22.1		β-actin			"Actins|BAF complex subunits|PBAF complex subunits|GBAF complex subunits"	"929|1604|1605|1606"	1986-01-01		2016-06-09	2023-01-20	60	ENSG00000075624	OTTHUMG00000023268	uc003sot.5	M28424	NM_001101	CCDS5341	P60709	1505215	MGI:87904	RGD:628837	LRG_132|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_132.xml		102630					159893															HGNC:132	"ENST00000646664.1|NM_001101.5"	HGNC:132
HGNC:17780	ACTBL2	actin beta like 2	protein-coding gene	gene with protein product	Approved	5q11.2	05q11.2	DKFZp686D0972			actin, beta-like 2	Actins	929	2005-04-08		2019-01-10	2023-01-20	345651	ENSG00000169067	OTTHUMG00000162330	uc003jrm.3		NM_001017992	CCDS34163	Q562R1	25520667	MGI:2444552	RGD:1309504			614835																				HGNC:17780	"ENST00000423391.3|NM_001017992.4"	
HGNC:134	ACTBP1	ACTB pseudogene 1	pseudogene	pseudogene	Approved	Xp11.3	Xp11.3				actin, beta pseudogene 1			1986-01-01		2019-01-10	2019-01-10	643309	ENSG00000229145	OTTHUMG00000021415			NG_022596														PGOHUM00000241261														HGNC:134		
HGNC:135	ACTBP2	ACTB pseudogene 2	pseudogene	pseudogene	Approved	5q14.1	05q14.1				actin, beta pseudogene 2			1986-01-01		2019-01-10	2019-01-10	62	ENSG00000213763	OTTHUMG00000162641			NG_003019			3837182											PGOHUM00000235667														HGNC:135		
HGNC:136	ACTBP3	ACTB pseudogene 3	pseudogene	pseudogene	Approved	18q21.33	18q21.33				actin, beta pseudogene 3			1986-01-01		2019-01-10	2019-01-10	63					NG_016990			3837182																									HGNC:136		
HGNC:137	ACTBP4	ACTB pseudogene 4	pseudogene	pseudogene	Approved	5q31.1	05q31.1				actin, beta pseudogene 4			1986-01-01		2019-01-10	2020-04-07	64	ENSG00000286676				NG_003020			3837182											PGOHUM00000235394														HGNC:137		
HGNC:139	ACTBP6	ACTB pseudogene 6	pseudogene	pseudogene	Approved	8q21.2	08q21.2				actin, beta pseudogene 6			1988-08-16		2019-01-10	2019-01-10	66	ENSG00000203413	OTTHUMG00000164632			NG_008793														PGOHUM00000303609														HGNC:139		
HGNC:140	ACTBP7	ACTB pseudogene 7	pseudogene	pseudogene	Approved	15q15.3	15q15.3				actin, beta pseudogene 7			1995-12-13		2019-01-10	2019-01-10	67	ENSG00000185607	OTTHUMG00000060473		V00479	NG_002724			"6296793|6571702"											PGOHUM00000292935														HGNC:140		
HGNC:141	ACTBP8	ACTB pseudogene 8	pseudogene	pseudogene	Approved	6q15	06q15	ACTBP2			actin, beta pseudogene 8			1995-12-13		2019-01-10	2019-01-10	68	ENSG00000220267	OTTHUMG00000015186		V00481	NG_000840			6296793											PGOHUM00000243288														HGNC:141		
HGNC:142	ACTBP9	ACTB pseudogene 9	pseudogene	pseudogene	Approved	18q21.33	18q21.33				actin, beta pseudogene 9			1995-12-13		2019-01-10	2019-01-10	69	ENSG00000266920	OTTHUMG00000180164		D50604	NG_003162			8941379											PGOHUM00000235085														HGNC:142		
HGNC:31819	ACTBP10	ACTB pseudogene 10	pseudogene	pseudogene	Approved	14q11.2	14q11.2				actin, beta pseudogene 10			2004-09-07		2019-01-10	2019-01-10	446207					NG_032756																												HGNC:31819		
HGNC:33971	ACTBP11	ACTB pseudogene 11	pseudogene	pseudogene	Approved	1q41	01q41				actin, beta pseudogene 11			2008-01-31		2019-01-10	2019-01-10	644220	ENSG00000188460	OTTHUMG00000037470			NG_007577														PGOHUM00000296067														HGNC:33971		
